Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,23.511.655/0001-20,SP,São Paulo,718683397.95,2015,,,,,,,11 49495100,INSTITUCIONAL@DEUTSCHE-LEASING.COM.BR,
"MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.",Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,12.392.983/0001-38,SP,São Paulo,738491092.96,2010,,,,sim,2,16872294.0,11 27892000,OUVIDORIA.CTVM@MIRAEINVEST.COM.BR,CORRETORA.MIRAEASSET.COM.BR
BANCO XCMG BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,36.658.769/0001-49,MG,Pouso Alegre,768133229.76,2020,,,,,,,35 31121900,OUVIDORIA@BANCOXCMG.COM.BR,WWW.BANCOXCMG.COM.BR
BANCO WOORI BANK DO BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,15.357.060/0001-33,SP,São Paulo,960359053.83,2012,,,,,,,11 35113342,EDSON.CORREA@WOORIBANK.COM.BR,WWW.WOORIBANK.COM.BR
BANCO ARBI S.A.,Banco Comercial,Independente nacional,Elegível direto (banco/CTVM),,54.403.563/0001-50,RJ,Rio De Janeiro,1099532202.28,1969,,,,,,,21 25291800,BANCO@BANCOARBI.COM.BR,WWW.BANCOARBI.COM.BR
BANCO SEMEAR S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,00.795.423/0001-45,MG,Belo Horizonte,1182889189.44,1995,,,,sim,,,31 35168000,INSTITUCIONAL.BCB@BANCOSEMEAR.COM.BR,WWW.BANCOSEMEAR.COM.BR
BANCO KOMATSU DO BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,23.903.068/0001-86,SP,São Paulo,1208529027.45,2016,,,,,,,11 21058072,BKB.OUVIDORIA@KOMATSU.COM.BR,WWW.BANCOKOMATSU.COM.BR
BANCO MONEO S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,07.441.209/0001-30,RS,Caxias Do Sul,1461161654.73,2005,,,,,,,54 29911000,BANCOMONEO@BANCOMONEO.COM.BR,WWW.BANCOMONEO.COM.BR
BANCO KEB HANA DO BRASIL S.A.,Banco Comercial,Estrangeiro,Elegível direto (banco/CTVM),,02.318.507/0001-13,SP,São Paulo,1644506983.23,1998,,,,,,,11 51881122,SUNG.KIM@BANCOKEBHANA.COM.BR,WWW.BANCOKEBHANA.COM.BR
BANCO PAULISTA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,61.820.817/0001-09,SP,São Paulo,1693894165.06,1967,,,,sim,19,2633672409.0,11 32992000,COMPLIANCE@BANCOPAULISTA.COM.BR,WWW.BANCOPAULISTA.COM.BR
STATE STREET BRASIL S.A. - BANCO COMERCIAL,Banco Comercial,Estrangeiro,Elegível direto (banco/CTVM),,09.274.232/0001-02,SP,São Paulo,1796226578.44,2008,,,,,,,11 30275922,COMPLIANCE-BRAZIL@STATESTREET.COM,
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.,Banco de Desenvolvimento,Estatal/público,Elegível direto (banco/CTVM),,28.145.829/0001-00,ES,Vitória,1916792853.82,1970,,,,,,,27 33314444,GECON@BANDES.COM.BR,WWW.BANDES.COM.BR
BANCO AFINZ S.A. - BANCO MÚLTIPLO,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,04.814.563/0001-74,SP,Sorocaba,1922909547.15,,,,,,,,15 32246600,OUVIDORIA@AFINZ.COM.BR,WWW.AFINZ.COM.BR
BANCO RIBEIRAO PRETO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,00.517.645/0001-04,SP,Ribeirão Preto,1946608132.59,1995,,,,,,,16 21014600,BACKOFFICE@BRP.COM.BR,WWW.BRP.COM.BR
BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,01.852.137/0001-37,SP,São Paulo,2238107791.4,1997,,,,,,,11 31521000,GUSTAVO.RESENDE@BANCOBBCDIGITAL.COM.BR,HTTPS://BANCOBBCDIGITAL.COM.BR/
BANCO TOPÁZIO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,07.679.404/0001-00,RS,Porto Alegre,2256775633.29,2006,,,,,,,51 33277700,TOPAZIOBC@BANCOTOPAZIO.COM.BR,WWW.BANCOTOPAZIO.COM.BR
ICBC DO BRASIL BANCO MÚLTIPLO S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,17.453.575/0001-62,SP,São Paulo,2268353217.56,2013,,,,,,,11 23956600,ALFRED.CHEN@BR.ICBC.COM.CN,WWW.ICBC.COM.CN
BANCO IBM S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,34.270.520/0001-36,RJ,Rio De Janeiro,2315914776.42,1976,,,,,,,21 21325228,VMACHADO@BR.IBM.COM,WWW.IBM.COM.BR
BANCO GUANABARA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,31.880.826/0001-16,RJ,Rio De Janeiro,2396070586.02,1988,,,,sim,,,21 27340400,IVAN.SOUSA@BANCOGUANABARA.COM.BR,WWW.BANCOGUANABARA.COM.BR
BANCO RANDON S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,11.476.673/0001-39,RS,Caxias Do Sul,2576413693.99,2010,,,,,,,800 7414646,AUGUSTO.LETTI@RANDON.COM.BR,WWW.BANCORANDON.COM
BANCO KDB DO BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,07.656.500/0001-25,SP,São Paulo,2843763537.58,2006,,,,sim,,,11 21380000,COMPLIANCE@BANCOKDB.COM.BR,WWW.BANCOKDB.COM.BR/HOME.HTML
BANCO CARGILL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,03.609.817/0001-50,SP,São Paulo,3420026887.5,2000,,,,,,,11 50993781,TAYANA_ZAMPOL@CARGILL.COM,WWW.BANCOCARGILL.COM.BR
BANCO RODOBENS S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,33.603.457/0001-40,SP,São Paulo,3728901351.2,1966,,,,,,,11 21248700,RODOBENSBANCO@RODOBENS.COM.BR,WWW.RODOBENSBANCO.COM.BR
BANCO LUSO BRASILEIRO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,59.118.133/0001-00,SP,São Paulo,3897155229.45,1988,,,,,,,11 30391543,COMPLIANCE@LUSOBANK.COM.BR,WWW.LUSOBRASILEIRO.COM.BR
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,74.828.799/0001-45,RS,Porto Alegre,4070494253.03,1997,,,,,,,51 32204000,DIRETORIA@NBCBANK.COM.BR,WWW.NBCBANK.COM.BR
BANCO YAMAHA MOTOR DO BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,10.371.492/0001-85,SP,São Paulo,4233529836.84,2008,,,,,,,11 20887700,COMPLIANCE.CONTROLESINTERNOS@YAMAHA-MOTOR.COM.BR,WWW.YAMAHASERVICOSFINANCEIROS.COM.BR/BANCO
BANCO TRIANGULO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,17.351.180/0001-59,MG,Uberlândia,4374743786.44,1968,,,,,,,34 32181421,COMPLIANCE@TRIBANCO.COM.BR,WWW.TRIBANCO.COM.BR
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,55.230.916/0001-20,SP,São Paulo,4995509837.7,1986,,,,,,,11 34653700,BR.COMPLIANCE@INTESASANPAOLO.COM,WWW.INTESASANPAOLOBRASIL.COM.BR
BANCO CATERPILLAR S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,02.658.435/0001-53,SP,São Paulo,6104640800.51,1998,,,,,,,11 21092200,BANCOCATERPILLAR@CAT.COM,WWW.CATFINANCIAL.COM.BR
BANCO BS2 S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,71.027.866/0001-34,MG,Belo Horizonte,7568630142.24,1993,,,,,,,800 5455252,INFOSECRETARIAGERAL@BANCOBS2.COM.BR,HTTPS://WA.ME/31971440936
BANCO SOCIETE GENERALE BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,61.533.584/0001-55,SP,São Paulo,8970596363.96,1932,,,,sim,,,11 32178000,BR-OPER@SGCIB.COM,SOCIETEGENERALEBRASIL.COM.BR/SITE/
BANCO PACCAR S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,28.517.628/0001-88,PR,Ponta Grossa,9160060376.78,2019,,,,,,,42 31229218,TIAGO.NASCIMENTO@PACCAR.COM,HTTPS://WWW.PACCARFINANCIAL.COM.BR
BANCO DIGIMAIS S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,92.874.270/0001-40,SP,São Paulo,9287550097,1981,,,,,,,11 55555380,CONTABILIDADE@BANCODIGIMAIS.COM.BR,WWW.BANCODIGIMAIS.COM.BR
BANCO SUMITOMO MITSUI BRASILEIRO S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,60.518.222/0001-22,SP,São Paulo,9922966145.05,1958,,1,,sim,,,11 31788000,SMBCB_LEGAL@SMBCGROUP.COM.BR,WWW.SMBCGROUP.COM.BR
BANCO INBURSA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,04.866.275/0001-63,SP,São Paulo,10739463775.13,2002,,,,,,,11 40049444,SAO-LEGAL@INBURSA.COM,WWW.BANCOINBURSA.COM.BR
BANCO TOYOTA DO BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,03.215.790/0001-10,SP,São Paulo,11926398462.35,1999,,,,,,,11 55042000,COMPLIANCE@BANCOTOYOTA.COM.BR,WWW.BANCOTOYOTA.COM.BR
BANCO MUFG BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,60.498.557/0001-26,SP,São Paulo,12116337865.32,1951,,,,,,,11 32680211,MUFGUNICAD@BR.MUFG.JP,WWW.BR.BK.MUFG.JP
BANCO DO ESTADO DE SERGIPE S.A.,Banco Múltiplo,Estatal/público,Elegível direto (banco/CTVM),,13.009.717/0001-46,SE,Aracaju,12372777848.52,1964,,,,,,,79 32181200,DIREX@BANESE.COM.BR,WWW.BANESE.COM.BR
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG,Banco de Desenvolvimento,Estatal/público,Elegível direto (banco/CTVM),,38.486.817/0001-94,MG,Belo Horizonte,13023141073.96,1966,,,,,,,31 32198000,CONTATOS@BDMG.MG.GOV.BR,WWW.BDMG.MG.GOV.BR
BANCO HSBC S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,53.518.684/0001-84,SP,São Paulo,13971759197.1,1984,,1,,,,,11 28023287,ANDREA.TOLEDO@HSBC.COM,WWW.HSBC.COM.BR
BR PARTNERS BANCO DE INVESTIMENTO S.A.,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,13.220.493/0001-17,SP,São Paulo,14444051180.15,2013,sim,1,,sim,,,11 37041000,BR.UNICAD@BRAP.COM.BR,WWW.BRAP.COM.BR
BANCO DE LAGE LANDEN BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,05.040.481/0001-82,RS,Porto Alegre,14577376499.81,2002,,,,,,,51 21042500,RELACIONAMENTO.BACEN@DELAGELANDEN.COM.BR,WWW.BANCODLL.COM.BR
DEUTSCHE BANK S.A. - BANCO ALEMAO,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,62.331.228/0001-11,SP,São Paulo,14816449152.69,1969,,4,,sim,,,11 21135000,FALECONOSCO.DEUTSCHE@DB.COM,WWW.DEUTSCHE-BANK.COM.BR
BANCO MIZUHO DO BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,61.088.183/0001-33,SP,São Paulo,15331018240.8,1976,,,,,,,11 55049844,INSTITUCIONAL@MIZUHOGROUP.COM,WWW.MIZUHOBANK.COM/BRAZIL/PT/
BANCO GM S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,59.274.605/0001-13,SP,São Paulo,15889359109.24,1961,,,,,,,800 7226022,BANCOGM@GMFINANCIAL.COM,WWW.CHEVROLETSF.COM.BR
SCANIA BANCO S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,11.417.016/0001-10,SP,São Bernardo Do Campo,16471257365.15,2010,,,,,,,800 7717717,MARCOS-MIGUEL.GROSSO@SCANIA.COM,WWW.SCANIABANCO.COM.BR
BANCO VOLVO BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,58.017.179/0001-70,PR,Curitiba,17045202714.8,1987,,,,,,,41 33177711,VFSBRASIL@VOLVO.COM,WWW.BANCOVOLVO.COM.BR
BANCO CRÉDIT AGRICOLE BRASIL S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,75.647.891/0001-71,SP,São Paulo,17876594686.02,1981,,1,,sim,,,11 38966300,OUVIDORIA@CA-CIB.COM,WWW.CA-CIB.COM.BR
BANCO DO ESTADO DO PARÁ S.A.,Banco Múltiplo,Estatal/público,Elegível direto (banco/CTVM),,04.913.711/0001-08,PA,Belém,18712176810.39,1961,,,,sim,,,91 33483209,GAB.PRESI@BANPARANET.COM.BR,WWW.BANPARA.B.BR
BANCO CSF S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,08.357.240/0001-50,SP,São Paulo,21163540348.69,2007,,,,,,,11 29332300,COMPLIANCE_BANCOCSF@CARREFOUR.COM,WWW.CARREFOURSOLUCOES.COM.BR
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,Banco de Desenvolvimento,Estatal/público,Elegível direto (banco/CTVM),,92.816.560/0001-37,RS,Porto Alegre,25970703589.12,1962,,,,,,,51 32155000,BRDEDIR@BRDE.COM.BR,WWW.BRDE.COM.BR
BANCO CNH INDUSTRIAL CAPITAL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,02.992.446/0001-75,PR,Curitiba,28701204876.59,1999,,,,,,,41 21077334,LORENA.CAMARGO@CNHIND.COM.,WWW.CNHINDUSTRIALCAPITAL.COM/PT_BR
BANCO ORIGINAL S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,92.894.922/0001-08,SP,São Paulo,28945580186.32,1968,,,,sim,,,800 7440744,COMPLIANCE@ORIGINAL.COM.BR,WWW.ORIGINAL.COM.BR
BANCO RABOBANK INTERNATIONAL BRASIL S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,01.023.570/0001-60,SP,São Paulo,52616326895.44,1996,,2,,,,,11 55037000,SAOJUD@RABOBANK.COM,WWW.RABOBANK.COM.BR
BANCO VOLKSWAGEN S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,59.109.165/0001-49,SP,São Paulo,55002104882.83,1957,,,,,,,11 55824768,VWSF@VWFS.COM,WWW.BANCOVW.COM.BR
BANCO DA AMAZONIA S.A.,Banco Comercial,Estatal/público,Elegível direto (banco/CTVM),,04.902.979/0001-44,PA,Belém,56724338175.38,1942,,,,,,,91 40083888,PRESI@BANCOAMAZONIA.COM.BR,WWW.BANCOAMAZONIA.COM.BR
BANCO DO NORDESTE DO BRASIL S.A.,Banco Múltiplo,Estatal/público,Elegível direto (banco/CTVM),,07.237.373/0001-20,CE,Fortaleza,70923904150.56,1954,sim,30,,sim,8,12755397527.0,85 32993000,RELACIONAMENTO@BNB.GOV.BR,WWW.BNB.GOV.BR
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",Banco Comercial Estrangeiro - Filial no país,Estrangeiro,Elegível direto (banco/CTVM),,46.518.205/0001-64,SP,São Paulo,,,,,,,,,11 49503700,OUVIDORIA.JP.MORGAN@JPMORGAN.COM,WWW.JPMORGANCHASE.COM
BANCO STELLANTIS S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,62.237.425/0001-76,MG,Betim,,,,,,,,,31 38885916,FISCAL.BANCO@STELLANTIS.COM,WWW.BANCOSTELLANTIS.COM.BR
BANCO DIGIO S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,27.098.060/0001-45,SP,Barueri,,,,,,,,,11 21886587,PEDRO.BENVENUTO@DIGIO.COM.BR,WWW.DIGIO.COM.BR
BANCO AGIBANK S.A.,Banco Comercial,Grande/varejo,Elegível direto (banco/CTVM),,10.664.513/0001-50,SP,Campinas,,2016,,,,,,,51 39211400,COMPLIANCE@AGIBANK.COM.BR,WWW.AGIBANK.COM.BR
BANCO JOHN DEERE S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,91.884.981/0001-32,SP,Indaiatuba,,,,,,,,,19 38259300,BJDDACP@JOHNDEERE.COM,WWW.DEERE.COM.BR/PT/FINANCIAMENTO/BANCO-JOHN-DEERE/
BANCO MERCEDES-BENZ DO BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,60.814.191/0001-57,SP,São Bernardo Do Campo,,1965,,,,,,,11 37929700,BMB_COMPLIANCE@DAIMLERTRUCK.COM,WWW.BANCOMERCEDESBENZ.COM.BR
BANCO BOCOM BBM S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,15.114.366/0001-69,BA,Salvador,,1967,,1,,sim,,,71 33264721,COMPLIANCECORPORATIVO@BOCOMBBM.COM.BR,WWW.BOCOMBBM.COM.BR
BANCO NACIONAL S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,17.157.777/0001-67,RJ,Rio De Janeiro,,,,,,,,,21 39832321,bnsa@bnsa.com.br,
BANCO DO BRASIL S.A.,Banco do Brasil - Banco Múltiplo,Estatal/público,Elegível direto (banco/CTVM),,00.000.000/0001-91,DF,Brasília,,1946,,,,sim,1268,3366563431978.0,61 34933638,CONTROLADORIA@BB.COM.BR,HTTPS://WWW.BB.COM.BR
BANCO HYUNDAI CAPITAL BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,30.172.491/0001-19,SP,São Paulo,,,,,,,,,11 40044461,COMPLIANCE@BR.HCS.COM,HTTPS://WWW.BHCB.COM.BR/
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,Banco Múltiplo,Estatal/público,Elegível direto (banco/CTVM),,92.702.067/0001-96,RS,Porto Alegre,,1928,,,,sim,30,21364259997.0,51 32151515,CONTROLES_ATENDIMENTO_BACEN@BANRISUL.COM.BR,WWW.BANRISUL.COM.BR
BANCO BRADESCARD S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,04.184.779/0001-01,SP,Osasco,,,,,,,,,11 48313499,5404.REGULATORIO@BRADESCO.COM.BR,HTTPS://WWW.BRADESCARD.COM.BR
BANCO PAN S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,59.285.411/0001-13,SP,São Paulo,,,,,,sim,,,11 32645426,OUVIDORIAPAN@GRUPOPAN.COM,HTTPS://BIT.LY/CHATOUVIDORIA_BANCOPAN
KIRTON BANK S.A. - BANCO MÚLTIPLO,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,01.701.201/0001-89,SP,Osasco,,,,,,,,,41 37776161,OUVIDORIA.BRA@BRADESCO.COM.BR,
BANCO LOSANGO S.A. - BANCO MÚLTIPLO,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,33.254.319/0001-00,RJ,Rio De Janeiro,,,,,,,,,11 55037500,GUILHERME.PIEDADE@BRADESCO.COM.BR,WWW2.LOSANGO.COM.BR
BANCO BANDEPE S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,10.866.788/0001-77,SP,São Paulo,,,,,,,,,11 35535533,CORGREGULADORES@SANTANDER.COM.BR,HTTPS://WWW.SANTANDER.COM.BR
